Generación,Mejor Fitness,Fitness Promedio,Diversidad,Peor Fitness,CPU (%),Memoria (%),Tiempo (s),Goles Favor,Goles Contra
408,45.50,42.42,18.98,30.50,43.94,98.88,0.00,0,23
409,45.50,42.39,19.26,30.50,49.02,99.16,0.00,0,23
410,45.50,41.52,19.37,30.50,49.95,98.64,0.00,0,23
411,45.50,41.99,19.24,29.00,44.28,98.08,0.00,0,23
412,45.50,42.29,19.20,30.50,47.59,99.23,0.00,0,23
413,45.50,42.70,19.09,29.00,44.01,98.95,0.00,0,23
414,45.50,42.01,19.27,30.50,54.37,98.08,0.00,0,23
415,45.50,41.57,19.29,29.00,54.52,99.02,0.00,0,23
416,45.50,41.27,19.38,32.00,60.05,99.27,0.00,0,23
417,45.50,41.86,19.48,29.00,53.74,98.38,0.00,0,23
418,45.50,41.88,19.50,30.50,43.42,99.14,0.00,0,23
419,45.50,41.70,19.45,29.00,52.38,98.49,0.00,0,23
420,45.50,42.31,19.37,30.50,52.58,99.22,0.00,0,23
421,45.50,42.00,19.40,32.00,46.38,98.54,0.00,0,23
422,45.50,42.03,19.29,29.00,62.93,99.02,0.00,0,23
423,45.50,41.97,19.32,29.00,61.23,98.26,0.00,0,23
424,45.50,42.09,19.22,30.50,48.29,98.10,0.00,0,23
425,45.50,41.56,19.25,32.00,45.95,99.45,0.00,0,23
426,45.50,41.80,19.16,30.50,46.55,98.96,0.00,0,23
427,45.50,42.04,19.00,32.00,43.75,99.18,0.00,0,23
428,45.50,41.88,19.04,29.00,46.51,99.01,0.00,0,23
429,45.50,42.16,19.06,32.00,50.19,98.92,0.00,0,23
430,45.50,42.18,19.11,30.50,43.30,99.02,0.00,0,23
431,45.50,41.93,19.21,32.00,43.35,98.88,0.00,0,23
432,45.50,41.34,19.12,30.50,49.39,99.09,0.00,0,23
433,45.50,42.15,19.04,32.00,45.19,99.18,0.00,0,23
434,45.50,41.70,19.14,32.00,42.26,98.88,0.00,0,23
435,45.50,41.80,19.21,30.50,51.10,98.47,0.00,0,23
436,45.50,42.97,19.15,30.50,45.98,98.30,0.00,0,23
437,45.50,41.55,19.36,23.00,43.37,98.59,0.00,0,23
438,45.50,41.61,19.37,30.50,49.38,99.21,0.00,0,23
439,45.50,42.27,19.26,32.00,44.80,98.64,0.00,0,23
440,45.50,41.75,19.30,32.00,44.50,99.10,0.00,0,23
441,45.50,41.74,19.18,32.00,45.74,99.17,0.00,0,23
442,45.50,41.26,19.25,29.00,48.02,98.90,0.00,0,23
443,45.50,41.85,19.27,32.00,43.76,98.97,0.00,0,23
444,45.50,42.13,19.25,29.00,44.11,98.93,0.00,0,23
445,45.50,41.83,19.34,29.00,49.36,99.00,0.00,0,23
446,45.50,41.92,19.26,29.00,42.94,98.92,0.00,0,23
447,45.50,41.70,19.13,32.00,44.80,98.81,0.00,0,23
448,45.50,41.34,19.22,29.00,47.61,98.94,0.00,0,23
449,45.50,41.18,19.25,30.50,43.01,99.10,0.00,0,23
450,45.50,41.99,19.10,29.00,45.98,98.86,0.00,0,23
451,45.50,41.67,19.26,30.50,48.31,99.14,0.00,0,23
452,45.50,42.13,19.10,30.50,43.85,98.99,0.00,0,23
453,45.50,41.89,19.06,30.50,44.40,99.21,0.00,0,23
454,45.50,42.05,19.07,30.50,47.91,99.10,0.00,0,23
455,45.50,41.97,19.03,32.00,49.83,98.75,0.00,0,23
456,45.50,41.92,19.04,32.00,48.53,98.77,0.00,0,23
457,45.50,41.73,19.02,32.00,52.49,99.29,0.00,0,23
458,45.50,42.04,19.02,29.00,60.15,99.05,0.00,0,23
459,45.50,41.46,18.91,29.00,46.32,98.88,0.00,0,23
460,45.50,41.68,18.94,32.00,43.60,99.24,0.00,0,23
461,45.50,42.46,18.87,32.00,49.82,98.95,0.00,0,23
462,45.50,41.54,18.99,30.50,45.06,96.78,0.00,0,23
463,45.50,41.45,18.87,30.50,44.77,97.59,0.00,0,23
464,45.50,42.04,18.74,30.50,50.03,99.29,0.00,0,23
465,45.50,41.78,18.89,30.50,44.21,98.83,0.00,0,23
466,45.50,41.86,18.81,30.50,43.58,99.02,0.00,0,23
467,45.50,41.86,18.76,30.50,49.80,99.21,0.00,0,23
468,45.50,41.91,18.60,30.50,43.61,99.25,0.00,0,23
469,45.50,42.22,18.62,30.50,42.58,98.91,0.00,0,23
470,45.50,42.52,18.42,32.00,49.90,99.10,0.00,0,23
471,45.50,41.49,18.79,32.00,49.10,98.29,0.00,0,23
472,45.50,42.01,18.44,30.50,57.09,98.57,0.00,0,23
473,45.50,41.69,18.58,30.50,64.63,97.74,0.00,0,23
474,45.50,42.13,18.47,32.00,55.43,98.51,0.00,0,23
475,45.50,42.37,18.50,30.50,45.85,98.50,0.00,0,23
476,45.50,42.57,18.43,32.00,46.53,98.78,0.00,0,23
477,45.50,42.09,18.62,32.00,49.33,98.84,0.00,0,23
478,45.50,41.86,18.69,30.50,45.69,99.05,0.00,0,23
479,45.50,41.68,18.40,30.50,43.21,98.83,0.00,0,23
480,45.50,42.27,18.53,29.00,55.68,98.02,0.00,0,23
481,45.50,41.84,18.60,30.50,57.76,98.73,0.00,0,23
482,45.50,42.03,18.83,30.50,55.58,98.39,0.00,0,23
483,45.50,42.04,18.80,30.50,62.18,99.05,0.00,0,23
484,45.50,41.88,18.76,32.00,56.11,98.51,0.00,0,23
485,45.50,42.54,18.63,29.00,54.14,98.44,0.00,0,23
486,45.50,41.77,18.83,32.00,62.20,98.05,0.00,0,23
487,45.50,42.41,18.65,30.50,59.77,98.42,0.00,0,23
488,45.50,41.86,18.85,30.50,56.41,99.14,0.00,0,23
489,45.50,42.17,18.76,29.00,58.18,99.25,0.00,0,23
490,45.50,41.11,19.03,30.50,60.84,98.99,0.00,0,23
491,45.50,41.94,19.04,32.00,54.71,99.19,0.00,0,23
492,45.50,41.90,18.96,29.00,57.60,99.18,0.00,0,23
493,45.50,41.48,18.90,30.50,61.17,96.00,0.00,0,23
494,45.50,41.25,18.91,30.50,61.15,98.46,0.00,0,23
495,45.50,42.15,18.92,32.00,56.81,98.55,0.00,0,23
496,45.50,42.11,18.92,32.00,65.81,98.95,0.00,0,23
497,45.50,42.11,18.85,30.50,55.11,98.91,0.00,0,23
498,45.50,41.82,18.84,30.50,67.10,97.83,0.00,0,23
499,45.50,42.36,18.81,29.00,63.60,98.85,0.00,0,23
500,45.50,41.71,18.71,29.00,61.78,97.93,0.00,0,23
501,45.50,41.70,18.83,29.00,55.13,98.85,0.00,0,23
502,45.50,41.81,19.10,29.00,67.13,98.11,0.00,0,23
503,45.50,41.43,19.12,30.50,61.12,99.22,0.00,0,23
504,45.50,41.57,19.22,30.50,58.29,98.63,0.00,0,23
505,45.50,41.49,19.17,18.50,82.37,99.04,0.00,0,23
506,45.50,41.76,19.20,30.50,72.57,98.61,0.00,0,23
507,45.50,42.03,19.23,32.00,69.51,98.57,0.00,0,23
508,45.50,41.54,19.19,29.00,76.33,97.54,0.00,0,23
509,45.50,41.45,19.32,29.00,60.83,95.85,0.00,0,23
510,45.50,41.72,19.45,32.00,55.90,97.84,0.00,0,23
511,45.50,41.39,19.55,30.50,63.61,98.75,0.00,0,23
512,45.50,42.22,19.41,30.50,58.94,98.43,0.00,0,23
513,45.50,41.94,19.58,30.50,55.14,99.27,0.00,0,23
514,45.50,42.29,19.59,32.00,59.53,98.89,0.00,0,23
515,45.50,42.61,19.49,30.50,55.21,99.11,0.00,0,23
516,45.50,41.90,19.43,32.00,56.01,98.94,0.00,0,23
517,45.50,42.06,19.38,32.00,62.07,99.08,0.00,0,23
518,45.50,41.55,19.54,30.50,62.67,98.53,0.00,0,23
519,45.50,41.92,19.41,30.50,55.61,98.93,0.00,0,23
520,45.50,41.86,19.53,32.00,59.90,99.04,0.00,0,23
521,45.50,41.26,19.52,32.00,56.39,98.97,0.00,0,23
522,47.00,42.19,19.53,29.00,55.07,99.19,0.00,0,22
523,47.00,41.96,19.43,30.50,58.83,99.07,0.00,0,22
524,47.00,42.15,19.33,32.00,58.77,98.96,0.00,0,22
525,47.00,42.51,19.21,30.50,56.52,99.22,0.00,0,22
526,47.00,42.56,19.22,30.50,57.21,99.23,0.00,0,22
527,47.00,42.18,19.16,32.00,61.60,98.83,0.00,0,22
528,47.00,42.93,18.51,32.00,55.36,99.23,0.00,0,22
529,47.00,42.96,17.81,32.00,55.31,98.99,0.00,0,22
530,47.00,43.39,17.34,30.50,60.69,99.11,0.00,0,22
531,47.00,42.97,17.60,29.00,54.10,98.87,0.00,0,22
532,47.00,42.75,17.93,30.50,54.57,99.02,0.00,0,22
533,47.00,43.31,17.85,30.50,59.63,99.25,0.00,0,22
534,47.00,43.26,17.91,30.50,55.11,99.28,0.00,0,22
535,47.00,43.27,17.81,30.50,56.65,99.01,0.00,0,22
536,47.00,42.79,18.12,30.50,64.70,98.98,0.00,0,22
537,47.00,43.81,18.11,29.00,58.08,98.64,0.00,0,22
538,47.00,43.46,18.20,32.00,44.02,98.44,0.00,0,22
539,47.00,43.32,18.57,30.50,49.83,99.18,0.00,0,22
540,47.00,43.15,18.69,30.50,44.69,98.92,0.00,0,22
541,47.00,42.54,18.91,32.00,42.40,99.16,0.00,0,22
542,47.00,43.22,18.90,29.00,48.75,99.00,0.00,0,22
543,47.00,42.39,19.17,30.50,44.54,99.00,0.00,0,22
544,47.00,43.09,18.90,30.50,43.08,98.79,0.00,0,22
545,47.00,43.50,18.93,30.50,53.07,98.91,0.00,0,22
546,47.00,42.58,19.25,30.50,55.10,98.83,0.00,0,22
547,47.00,42.76,19.13,32.00,54.70,98.62,0.00,0,22
548,47.00,42.60,19.28,30.50,55.55,98.81,0.00,0,22
549,47.00,43.17,19.16,30.50,59.73,98.82,0.00,0,22
550,47.00,42.79,19.20,32.00,55.79,98.68,0.00,0,22
551,47.00,42.73,19.09,29.00,54.58,98.86,0.00,0,22
552,47.00,42.58,19.11,32.00,59.43,98.84,0.00,0,22
553,47.00,42.79,19.00,30.50,52.69,98.91,0.00,0,22
554,47.00,42.65,19.03,30.50,45.93,99.22,0.00,0,22
555,47.00,42.66,19.02,30.50,50.84,99.20,0.00,0,22
556,47.00,42.11,19.13,30.50,42.10,99.06,0.00,0,22
557,47.00,42.66,19.08,32.00,43.62,98.87,0.00,0,22
558,47.00,43.20,18.95,30.50,48.35,99.06,0.00,0,22
559,47.00,43.18,18.99,32.00,46.15,98.90,0.00,0,22
560,47.00,43.21,19.14,30.50,43.23,98.81,0.00,0,22
561,47.00,42.89,19.19,30.50,48.24,99.19,0.00,0,22
562,47.00,43.14,18.99,32.00,44.76,99.01,0.00,0,22
563,47.00,42.78,19.05,29.00,44.09,98.82,0.00,0,22
564,47.00,42.67,19.07,32.00,45.10,98.98,0.00,0,22
565,47.00,43.45,19.06,29.00,46.61,98.77,0.00,0,22
566,47.00,43.24,19.20,30.50,44.77,98.92,0.00,0,22
567,47.00,42.84,19.19,32.00,46.48,99.06,0.00,0,22
568,47.00,43.60,19.12,30.50,49.08,99.28,0.00,0,22
569,47.00,43.06,19.30,29.00,44.12,99.12,0.00,0,22
570,47.00,43.26,19.26,30.50,42.87,99.08,0.00,0,22
571,47.00,42.45,19.10,30.50,48.47,98.93,0.00,0,22
572,47.00,43.07,19.02,32.00,42.34,98.85,0.00,0,22
573,47.00,42.40,19.08,30.50,43.37,98.89,0.00,0,22
574,47.00,42.67,19.09,30.50,49.02,98.99,0.00,0,22
575,47.00,43.05,19.24,30.50,44.68,98.90,0.00,0,22
576,47.00,42.40,19.25,29.00,43.31,98.83,0.00,0,22
577,47.00,42.82,19.19,30.50,47.26,99.19,0.00,0,22
578,47.00,42.76,19.40,32.00,44.45,98.85,0.00,0,22
579,47.00,42.55,19.36,30.50,43.20,98.96,0.00,0,22
580,47.00,43.35,19.19,32.00,44.64,99.09,0.00,0,22
581,47.00,43.84,19.07,29.00,50.48,98.61,0.00,0,22
582,47.00,43.39,19.05,30.50,43.06,98.66,0.00,0,22
583,47.00,42.61,19.14,32.00,46.33,98.71,0.00,0,22
584,47.00,42.65,19.14,30.50,55.61,99.17,0.00,0,22
585,47.00,43.54,19.07,30.50,42.66,98.82,0.00,0,22
586,47.00,42.54,19.08,30.50,44.59,99.02,0.00,0,22
587,47.00,42.64,19.06,30.50,47.58,99.02,0.00,0,22
588,47.00,43.34,19.03,30.50,43.90,98.86,0.00,0,22
589,47.00,43.35,19.11,32.00,44.40,99.25,0.00,0,22
590,47.00,43.55,19.08,30.50,47.93,99.28,0.00,0,22
591,47.00,43.74,19.04,30.50,44.38,99.03,0.00,0,22
592,47.00,43.48,19.19,32.00,45.88,99.24,0.00,0,22
593,47.00,43.02,19.21,30.50,48.17,99.03,0.00,0,22
594,47.00,42.97,19.32,30.50,42.66,99.04,0.00,0,22
595,47.00,43.46,19.24,32.00,41.40,99.01,0.00,0,22
596,47.00,43.66,19.10,30.50,44.66,98.91,0.00,0,22
597,47.00,42.70,19.30,30.50,46.53,99.01,0.00,0,22
598,47.00,43.59,19.07,30.50,45.11,98.61,0.00,0,22
599,47.00,42.89,19.15,32.00,49.70,98.39,0.00,0,22
600,47.00,43.06,19.28,32.00,49.44,99.19,0.00,0,22
601,47.00,42.58,19.32,32.00,46.40,98.84,0.00,0,22
602,47.00,42.79,19.30,32.00,44.38,98.95,0.00,0,22
603,47.00,42.91,19.43,32.00,48.31,99.06,0.00,0,22
604,47.00,42.73,19.30,29.50,44.53,98.86,0.00,0,22
605,47.00,42.45,19.38,30.50,43.03,98.72,0.00,0,22
606,47.00,42.52,19.38,30.50,49.82,99.14,0.00,0,22
607,47.00,42.45,19.31,30.50,45.90,98.97,0.00,0,22
608,47.00,42.92,19.26,29.00,45.84,98.81,0.00,0,22
609,47.00,42.86,19.23,30.50,47.94,99.04,0.00,0,22
610,47.00,43.20,19.18,30.50,44.99,98.88,0.00,0,22
611,47.00,43.21,19.11,30.50,48.06,98.67,0.00,0,22
612,47.00,42.75,19.28,32.00,43.36,98.88,0.00,0,22
613,47.00,42.69,19.27,30.50,49.24,98.85,0.00,0,22
614,47.00,42.84,19.28,30.50,69.12,97.49,0.00,0,22
615,47.00,42.62,19.25,30.50,59.75,97.42,0.00,0,22
616,47.00,42.64,19.29,30.50,49.66,99.19,0.00,0,22
617,47.00,42.51,19.26,30.50,44.45,98.78,0.00,0,22
618,47.00,42.51,19.40,30.50,42.33,98.65,0.00,0,22
619,47.00,43.06,19.26,29.00,48.74,99.00,0.00,0,22
620,47.00,42.94,19.46,30.50,43.25,98.97,0.00,0,22
621,47.00,43.11,19.54,32.00,44.96,98.88,0.00,0,22
622,47.00,43.78,19.59,29.00,49.92,98.87,0.00,0,22
623,47.00,43.33,19.50,29.00,45.27,98.84,0.00,0,22
624,47.00,43.51,19.48,29.00,45.30,99.10,0.00,0,22
625,47.00,42.57,19.51,30.50,44.99,99.19,0.00,0,22
626,47.00,43.44,19.58,29.00,42.79,98.88,0.00,0,22
627,47.00,43.43,19.46,30.50,43.68,99.06,0.00,0,22
628,47.00,42.93,19.55,30.50,50.95,98.53,0.00,0,22
629,47.00,42.20,19.32,30.50,44.37,98.90,0.00,0,22
630,47.00,43.12,19.28,30.50,43.77,99.02,0.00,0,22
631,47.00,43.12,19.08,30.50,45.41,99.07,0.00,0,22
632,47.00,42.64,19.24,32.00,47.70,99.19,0.00,0,22
633,47.00,42.81,19.21,30.50,44.93,98.95,0.00,0,22
634,47.00,43.42,19.13,30.50,43.49,99.08,0.00,0,22
635,47.00,43.29,19.21,30.50,50.26,99.06,0.00,0,22
636,47.00,43.50,19.05,30.50,45.95,98.87,0.00,0,22
637,47.00,43.12,19.06,30.50,43.37,99.20,0.00,0,22
638,47.00,42.48,19.16,30.50,48.38,99.25,0.00,0,22
639,47.00,42.72,19.06,30.50,46.49,99.06,0.00,0,22
640,47.00,42.01,19.11,30.50,45.44,98.74,0.00,0,22
641,47.00,42.84,19.10,30.50,45.79,99.02,0.00,0,22
642,47.00,43.20,19.21,29.00,44.34,98.97,0.00,0,22
643,47.00,43.26,19.03,30.50,42.14,99.00,0.00,0,22
644,47.00,42.84,19.26,30.50,45.99,98.96,0.00,0,22
645,47.00,42.42,19.32,32.00,50.37,98.77,0.00,0,22
646,47.00,42.31,19.25,30.50,45.27,98.49,0.00,0,22
647,47.00,42.79,19.23,30.50,43.03,99.17,0.00,0,22
648,47.00,42.36,19.29,30.50,48.15,98.51,0.00,0,22
649,47.00,42.39,19.15,29.00,51.99,99.04,0.00,0,22
650,47.00,42.77,19.12,30.50,51.62,98.98,0.00,0,22
651,47.00,42.91,19.08,29.00,48.12,98.81,0.00,0,22
652,47.00,43.20,19.15,32.00,42.81,98.64,0.00,0,22
653,47.00,42.80,19.15,30.50,44.39,99.01,0.00,0,22
654,47.00,42.55,19.16,30.50,49.25,99.26,0.00,0,22
655,47.00,42.68,19.04,30.50,46.55,98.44,0.00,0,22
656,47.00,42.85,19.06,30.50,42.09,98.28,0.00,0,22
657,47.00,43.24,19.28,32.00,45.36,99.24,0.00,0,22
658,47.00,43.38,19.28,30.50,44.58,98.96,0.00,0,22
659,47.00,42.92,19.16,30.50,42.73,99.02,0.00,0,22
660,47.00,43.19,19.12,30.50,43.74,99.08,0.00,0,22
661,47.00,43.20,19.17,30.50,47.26,99.24,0.00,0,22
662,47.00,42.39,19.40,30.50,41.91,99.10,0.00,0,22
663,47.00,42.66,19.46,30.50,43.18,99.00,0.00,0,22
664,47.00,43.14,19.23,32.00,47.40,98.93,0.00,0,22
665,47.00,43.26,19.21,30.50,42.95,98.88,0.00,0,22
666,47.00,43.95,19.10,32.00,43.80,98.87,0.00,0,22
667,47.00,42.40,19.41,29.00,48.65,99.07,0.00,0,22
668,47.00,42.57,19.55,30.50,41.07,98.97,0.00,0,22
669,47.00,42.98,19.49,30.50,44.57,98.22,0.00,0,22
670,47.00,43.35,19.55,32.00,56.38,98.18,0.00,0,22
671,47.00,43.45,19.37,29.00,45.28,99.01,0.00,0,22
672,47.00,43.28,19.36,30.50,44.46,99.00,0.00,0,22
673,47.00,42.93,19.42,0.00,44.63,99.20,0.00,0,22
674,47.00,43.31,19.27,29.00,46.44,99.19,0.00,0,22
675,47.00,44.07,19.25,32.00,44.25,98.85,0.00,0,22
676,47.00,43.33,19.30,29.00,45.44,98.74,0.00,0,22
677,47.00,43.08,19.44,30.50,53.84,98.71,0.00,0,22
678,47.00,43.00,19.35,32.00,43.73,98.95,0.00,0,22
679,47.00,43.47,19.24,30.50,44.46,98.91,0.00,0,22
680,47.00,42.82,19.16,32.00,46.83,99.12,0.00,0,22
681,47.00,43.43,19.12,32.00,42.93,98.97,0.00,0,22
682,47.00,42.89,19.19,30.50,45.29,99.07,0.00,0,22
683,47.00,43.05,19.20,29.00,53.93,98.93,0.00,0,22
684,47.00,43.23,19.24,32.00,42.88,98.75,0.00,0,22
685,47.00,42.88,19.18,30.50,41.20,98.91,0.00,0,22
686,47.00,43.00,19.21,30.50,47.56,99.29,0.00,0,22
687,47.00,43.09,19.19,32.00,41.83,98.82,0.00,0,22
688,47.00,43.38,19.05,30.50,42.95,98.88,0.00,0,22
689,47.00,42.97,19.01,32.00,47.88,99.21,0.00,0,22
690,47.00,43.26,18.95,32.00,43.64,98.75,0.00,0,22
691,47.00,43.46,18.99,32.00,42.53,98.96,0.00,0,22
692,47.00,43.08,18.98,30.50,40.62,99.00,0.00,0,22
693,47.00,43.11,18.88,29.00,49.24,99.04,0.00,0,22
694,47.00,43.43,19.11,30.50,41.48,99.04,0.00,0,22
695,47.00,42.98,19.16,29.00,43.95,99.03,0.00,0,22
696,47.00,42.86,19.22,32.00,46.92,99.19,0.00,0,22
697,47.00,43.14,19.16,30.50,42.52,98.93,0.00,0,22
698,47.00,42.94,19.23,30.50,42.07,98.97,0.00,0,22
699,47.00,43.23,19.06,30.50,48.37,99.09,0.00,0,22
700,47.00,42.78,19.10,30.50,43.78,98.82,0.00,0,22
701,47.00,43.09,19.18,30.50,42.39,98.89,0.00,0,22
702,47.00,42.99,19.23,30.50,46.95,99.16,0.00,0,22
703,47.00,43.46,19.13,32.00,44.69,99.03,0.00,0,22
704,47.00,43.13,19.18,32.00,44.50,98.75,0.00,0,22
705,47.00,42.76,19.42,32.00,44.45,99.18,0.00,0,22
706,47.00,42.95,19.28,30.50,45.27,99.20,0.00,0,22
707,47.00,42.66,19.17,32.00,43.70,98.87,0.00,0,22
708,47.00,42.84,19.09,30.50,43.13,98.86,0.00,0,22
709,47.00,43.33,19.12,32.00,48.07,99.03,0.00,0,22
710,47.00,42.87,19.14,32.00,42.60,98.71,0.00,0,22
711,47.00,42.77,19.34,29.00,44.11,98.95,0.00,0,22
712,47.00,42.72,19.32,32.00,47.33,99.27,0.00,0,22
713,47.00,42.83,19.21,29.00,43.24,98.28,0.00,0,22
714,47.00,42.44,19.36,29.00,44.31,99.01,0.00,0,22
715,47.00,42.48,19.37,30.50,49.68,99.21,0.00,0,22
716,47.00,42.28,19.50,30.50,42.43,99.08,0.00,0,22
717,47.00,42.15,19.49,29.00,41.98,99.04,0.00,0,22
718,47.00,42.90,19.38,30.50,43.37,98.86,0.00,0,22
719,47.00,43.28,19.32,30.50,44.63,99.14,0.00,0,22
720,47.00,42.55,19.31,30.50,41.78,98.96,0.00,0,22
721,47.00,42.60,19.28,30.50,42.44,99.22,0.00,0,22
722,47.00,42.97,19.31,30.50,47.90,99.12,0.00,0,22
723,47.00,43.14,19.22,30.50,43.49,99.03,0.00,0,22
724,47.00,43.09,19.30,30.50,42.05,99.17,0.00,0,22
725,47.00,43.46,19.19,30.50,45.67,99.20,0.00,0,22
726,47.00,43.02,19.28,29.00,43.23,98.85,0.00,0,22
727,47.00,42.67,19.36,32.00,42.46,98.96,0.00,0,22
728,47.00,42.60,19.33,32.00,45.28,98.88,0.00,0,22
729,47.00,42.97,19.31,32.00,46.40,99.09,0.00,0,22
730,47.00,42.63,19.39,29.00,44.68,98.84,0.00,0,22
731,47.00,42.64,19.48,30.50,41.34,98.77,0.00,0,22
732,47.00,42.08,19.46,29.00,46.43,99.22,0.00,0,22
733,47.00,42.93,19.21,30.50,42.97,98.97,0.00,0,22
734,47.00,43.38,19.01,30.50,42.07,98.88,0.00,0,22
735,47.00,42.81,18.99,30.50,48.50,99.01,0.00,0,22
736,47.00,42.87,19.03,29.00,41.98,98.94,0.00,0,22
737,47.00,42.61,19.11,30.50,43.02,98.83,0.00,0,22
738,47.00,42.58,19.02,30.50,45.24,99.20,0.00,0,22
739,47.00,43.05,18.98,30.50,43.41,99.00,0.00,0,22
740,47.00,43.39,18.98,30.50,45.94,98.79,0.00,0,22
741,47.00,42.63,18.99,32.00,45.92,99.05,0.00,0,22
742,47.00,42.88,18.87,30.50,44.21,98.95,0.00,0,22
743,47.00,43.32,18.89,30.50,42.00,98.71,0.00,0,22
744,47.00,42.91,18.80,29.00,45.01,99.27,0.00,0,22
745,47.00,42.99,18.87,32.00,47.30,99.17,0.00,0,22
746,47.00,42.42,19.07,30.50,42.45,98.90,0.00,0,22
747,47.00,43.56,18.89,32.00,43.08,98.92,0.00,0,22
748,47.00,43.24,18.95,30.50,47.76,98.95,0.00,0,22
749,47.00,43.27,18.88,30.50,47.71,99.22,0.00,0,22
750,47.00,43.56,18.92,30.50,43.03,99.01,0.00,0,22
751,47.00,43.47,19.06,32.00,46.01,99.08,0.00,0,22
752,47.00,43.21,19.21,30.50,42.77,98.58,0.00,0,22
753,47.00,42.77,19.16,29.00,41.98,98.82,0.00,0,22
754,47.00,43.08,19.20,30.50,44.09,99.24,0.00,0,22
755,47.00,43.05,19.16,29.00,45.01,99.21,0.00,0,22
756,47.00,43.15,19.35,30.50,42.06,99.00,0.00,0,22
757,47.00,42.88,19.21,30.50,41.51,98.59,0.00,0,22
758,47.00,43.46,19.26,29.00,47.53,99.20,0.00,0,22
759,47.00,43.27,19.26,30.50,44.55,99.07,0.00,0,22
760,47.00,42.61,19.21,30.50,41.72,99.28,0.00,0,22
761,47.00,42.70,19.27,32.00,46.06,99.25,0.00,0,22
762,47.00,43.17,19.10,32.00,41.45,98.87,0.00,0,22
763,47.00,43.19,19.22,32.00,44.44,98.88,0.00,0,22
764,47.00,43.60,19.11,30.50,47.30,99.02,0.00,0,22
765,47.00,43.28,19.19,30.50,44.37,98.95,0.00,0,22
766,47.00,42.94,19.32,32.00,40.97,98.88,0.00,0,22
767,47.00,42.94,19.46,29.00,47.05,98.92,0.00,0,22
768,47.00,42.94,19.47,30.50,42.56,99.15,0.00,0,22
769,47.00,42.71,19.57,32.00,42.16,99.04,0.00,0,22
770,47.00,43.14,19.60,30.50,42.53,98.83,0.00,0,22
771,47.00,42.78,19.58,30.50,46.63,99.19,0.00,0,22
772,47.00,43.20,19.76,29.00,41.19,98.89,0.00,0,22
773,47.00,42.43,19.68,32.00,45.77,98.98,0.00,0,22
774,47.00,42.97,19.64,30.50,47.74,99.12,0.00,0,22
775,47.00,42.81,19.54,32.00,46.30,98.91,0.00,0,22
776,47.00,42.94,19.53,32.00,45.79,99.03,0.00,0,22
777,47.00,42.63,19.45,29.00,58.47,98.80,0.00,0,22
778,47.00,43.25,19.55,30.50,44.41,98.49,0.00,0,22
779,47.00,43.12,19.54,30.50,41.83,98.94,0.00,0,22
780,47.00,43.07,19.48,32.00,45.69,99.08,0.00,0,22
781,47.00,42.89,19.48,32.00,45.99,98.91,0.00,0,22
782,47.00,42.68,19.55,30.50,48.08,98.86,0.00,0,22
783,47.00,42.57,19.36,30.50,45.04,98.94,0.00,0,22
784,47.00,42.07,19.49,32.00,44.16,98.99,0.00,0,22
785,47.00,42.58,19.33,30.50,44.67,98.88,0.00,0,22
786,47.00,42.61,19.33,30.50,45.19,99.14,0.00,0,22
787,47.00,42.60,19.41,30.50,46.57,99.24,0.00,0,22
788,47.00,42.41,19.33,32.00,40.94,98.64,0.00,0,22
789,47.00,43.25,19.30,32.00,44.69,99.17,0.00,0,22
790,47.00,42.98,19.21,30.50,48.12,99.19,0.00,0,22
791,47.00,42.51,19.30,29.00,46.21,98.63,0.00,0,22
792,47.00,42.93,19.08,30.50,46.88,97.89,0.00,0,22
793,47.00,42.66,19.15,29.00,48.00,99.20,0.00,0,22
794,47.00,42.69,19.05,30.50,45.89,99.04,0.00,0,22
795,47.00,42.73,19.03,29.00,45.44,98.60,0.00,0,22
796,47.00,43.32,19.04,30.50,47.25,99.22,0.00,0,22
797,47.00,43.44,18.94,30.50,42.66,98.81,0.00,0,22
798,47.00,43.37,18.93,30.50,43.17,99.16,0.00,0,22
799,47.00,42.85,18.90,32.00,44.62,98.72,0.00,0,22
800,47.00,43.22,18.97,30.50,45.96,98.95,0.00,0,22
801,47.00,43.10,19.08,24.50,42.82,99.19,0.00,0,22
802,47.00,42.60,19.22,32.00,47.46,99.08,0.00,0,22
803,47.00,43.15,19.24,30.50,47.72,99.04,0.00,0,22
804,47.00,42.60,19.24,30.50,41.65,98.84,0.00,0,22
805,47.00,42.57,19.05,27.50,61.18,97.47,0.00,0,22
806,47.00,43.12,18.91,29.00,78.23,97.59,0.00,0,22
807,47.00,42.97,19.05,29.00,52.23,98.34,0.00,0,22
808,47.00,42.88,19.06,30.50,47.23,98.96,0.00,0,22
809,47.00,42.89,18.92,32.00,52.01,99.05,0.00,0,22
810,47.00,42.76,19.09,29.00,43.56,98.76,0.00,0,22
811,47.00,43.12,18.96,32.00,49.20,97.39,0.00,0,22
812,47.00,43.17,18.87,29.00,45.71,98.08,0.00,0,22
813,47.00,42.41,18.94,32.00,47.91,98.94,0.00,0,22
814,47.00,42.97,18.90,32.00,43.95,98.89,0.00,0,22
815,47.00,43.52,18.71,30.50,46.75,98.67,0.00,0,22
816,47.00,43.72,18.83,30.50,48.31,99.23,0.00,0,22
